"","country","year","sex","age","suicides_no","population"
"19592","Israel",1979,"male","25-34 years",23,298700
"19593","Israel",1979,"male","35-54 years",56,325000
"19594","Israel",1979,"male","5-14 years",2,404400
"19595","Israel",1979,"male","55-74 years",42,237000
"19596","Israel",1979,"male","75+ years",11,46300
"19597","Israel",1980,"female","15-24 years",4,327400
"19598","Israel",1980,"female","25-34 years",12,309700
"19599","Israel",1980,"female","35-54 years",17,354100
"19600","Israel",1980,"female","5-14 years",0,396700
"19601","Israel",1980,"female","55-74 years",28,266000
"19602","Israel",1980,"female","75+ years",13,56500
"19603","Israel",1980,"male","15-24 years",37,342700
"19604","Israel",1980,"male","25-34 years",33,311500
"19605","Israel",1980,"male","35-54 years",34,332800
"19606","Israel",1980,"male","5-14 years",0,418500
"19607","Israel",1980,"male","55-74 years",35,240600
"19608","Israel",1980,"male","75+ years",18,49200
"19609","Israel",1981,"female","15-24 years",12,329800
"19610","Israel",1981,"female","25-34 years",11,316100
"19611","Israel",1981,"female","35-54 years",16,361600
"19612","Israel",1981,"female","5-14 years",0,409700
"19613","Israel",1981,"female","55-74 years",30,271500
"19614","Israel",1981,"female","75+ years",9,59100
"19615","Israel",1981,"male","15-24 years",18,345000
"19616","Israel",1981,"male","25-34 years",31,318400
"19617","Israel",1981,"male","35-54 years",31,342500
"19618","Israel",1981,"male","5-14 years",0,431700
"19619","Israel",1981,"male","55-74 years",42,241700
"19620","Israel",1981,"male","75+ years",10,52000
"19621","Israel",1982,"female","15-24 years",8,333200
"19622","Israel",1982,"female","25-34 years",18,319300
"19623","Israel",1982,"female","35-54 years",16,373000
"19624","Israel",1982,"female","5-14 years",0,424300
"19625","Israel",1982,"female","55-74 years",35,275800
"19626","Israel",1982,"female","75+ years",5,61400
"19627","Israel",1982,"male","15-24 years",13,348400
"19628","Israel",1982,"male","25-34 years",28,321800
"19629","Israel",1982,"male","35-54 years",38,355600
"19630","Israel",1982,"male","5-14 years",0,447000
"19631","Israel",1982,"male","55-74 years",36,242200
"19632","Israel",1982,"male","75+ years",11,54500
"19633","Israel",1983,"female","15-24 years",9,329900
"19634","Israel",1983,"female","25-34 years",16,312600
"19635","Israel",1983,"female","35-54 years",14,388400
"19636","Israel",1983,"female","5-14 years",0,421000
"19637","Israel",1983,"female","55-74 years",29,288000
"19638","Israel",1983,"female","75+ years",12,67500
"19639","Israel",1983,"male","15-24 years",13,350800
"19640","Israel",1983,"male","25-34 years",35,305500
"19641","Israel",1983,"male","35-54 years",38,370000
"19642","Israel",1983,"male","5-14 years",1,443300
"19643","Israel",1983,"male","55-74 years",51,250200
"19644","Israel",1983,"male","75+ years",27,60500
"19645","Israel",1984,"female","15-24 years",7,338900
"19646","Israel",1984,"female","25-34 years",12,321900
"19647","Israel",1984,"female","35-54 years",19,401000
"19648","Israel",1984,"female","5-14 years",1,431600
"19649","Israel",1984,"female","55-74 years",23,290000
"19650","Israel",1984,"female","75+ years",12,70900
"19651","Israel",1984,"male","15-24 years",21,360900
"19652","Israel",1984,"male","25-34 years",38,320700
"19653","Israel",1984,"male","35-54 years",34,383500
"19654","Israel",1984,"male","5-14 years",1,454500
"19655","Israel",1984,"male","55-74 years",36,249900
"19656","Israel",1984,"male","75+ years",22,63100
"19657","Israel",1985,"female","15-24 years",7,346200
"19658","Israel",1985,"female","25-34 years",11,324700
"19659","Israel",1985,"female","35-54 years",19,412800
"19660","Israel",1985,"female","5-14 years",0,437800
"19661","Israel",1985,"female","55-74 years",28,290900
"19662","Israel",1985,"female","75+ years",10,75500
"19663","Israel",1985,"male","15-24 years",19,368300
"19664","Israel",1985,"male","25-34 years",27,324000
"19665","Israel",1985,"male","35-54 years",41,396400
"19666","Israel",1985,"male","5-14 years",0,461200
"19667","Israel",1985,"male","55-74 years",48,249100
"19668","Israel",1985,"male","75+ years",24,66600
"19669","Israel",1986,"female","15-24 years",16,354800
"19670","Israel",1986,"female","25-34 years",12,324100
"19671","Israel",1986,"female","35-54 years",22,426900
"19672","Israel",1986,"female","5-14 years",0,441200
"19673","Israel",1986,"female","55-74 years",32,291700
"19674","Israel",1986,"female","75+ years",14,79800
"19675","Israel",1986,"male","15-24 years",25,376700
"19676","Israel",1986,"male","25-34 years",25,323600
"19677","Israel",1986,"male","35-54 years",47,411300
"19678","Israel",1986,"male","5-14 years",1,464900
"19679","Israel",1986,"male","55-74 years",56,248200
"19680","Israel",1986,"male","75+ years",28,70300
"19681","Israel",1987,"female","15-24 years",7,364500
"19682","Israel",1987,"female","25-34 years",13,323100
"19683","Israel",1987,"female","35-54 years",16,441800
"19684","Israel",1987,"female","5-14 years",0,445200
"19685","Israel",1987,"female","55-74 years",24,293000
"19686","Israel",1987,"female","75+ years",18,83500
"19687","Israel",1987,"male","15-24 years",26,386400
"19688","Israel",1987,"male","25-34 years",33,323100
"19689","Israel",1987,"male","35-54 years",45,427100
"19690","Israel",1987,"male","5-14 years",0,469400
"19691","Israel",1987,"male","55-74 years",57,248000
"19692","Israel",1987,"male","75+ years",32,73000
"19693","Israel",1988,"female","15-24 years",8,374200
"19694","Israel",1988,"female","25-34 years",8,322600
"19695","Israel",1988,"female","35-54 years",29,456800
"19696","Israel",1988,"female","5-14 years",0,450700
"19697","Israel",1988,"female","55-74 years",30,293400
"19698","Israel",1988,"female","75+ years",14,88100
"19699","Israel",1988,"male","15-24 years",36,395700
"19700","Israel",1988,"male","25-34 years",41,323900
"19701","Israel",1988,"male","35-54 years",62,442600
"19702","Israel",1988,"male","5-14 years",1,475400
"19703","Israel",1988,"male","55-74 years",51,248700
"19704","Israel",1988,"male","75+ years",23,75200
"19705","Israel",1989,"female","15-24 years",14,384600
"19706","Israel",1989,"female","25-34 years",17,324000
"19707","Israel",1989,"female","35-54 years",15,472000
"19708","Israel",1989,"female","5-14 years",1,455600
"19709","Israel",1989,"female","55-74 years",33,293900
"19710","Israel",1989,"female","75+ years",25,92500
"19711","Israel",1989,"male","15-24 years",25,405300
"19712","Israel",1989,"male","25-34 years",43,326800
"19713","Israel",1989,"male","35-54 years",62,458000
"19714","Israel",1989,"male","5-14 years",2,481100
"19715","Israel",1989,"male","55-74 years",71,249800
"19716","Israel",1989,"male","75+ years",45,77500
"19717","Israel",1990,"female","15-24 years",13,399100
"19718","Israel",1990,"female","25-34 years",14,332700
"19719","Israel",1990,"female","35-54 years",22,495800
"19720","Israel",1990,"female","5-14 years",0,463900
"19721","Israel",1990,"female","55-74 years",23,303300
"19722","Israel",1990,"female","75+ years",12,98300
"19723","Israel",1990,"male","15-24 years",28,418200
"19724","Israel",1990,"male","25-34 years",48,336200
"19725","Israel",1990,"male","35-54 years",61,481600
"19726","Israel",1990,"male","5-14 years",2,490200
"19727","Israel",1990,"male","55-74 years",52,256800
"19728","Israel",1990,"male","75+ years",29,80000
"19729","Israel",1991,"female","15-24 years",9,425100
"19730","Israel",1991,"female","25-34 years",9,351700
"19731","Israel",1991,"female","35-54 years",27,538000
"19732","Israel",1991,"female","5-14 years",0,483600
"19733","Israel",1991,"female","55-74 years",32,328400
"19734","Israel",1991,"female","75+ years",20,105900
"19735","Israel",1991,"male","15-24 years",49,443300
"19736","Israel",1991,"male","25-34 years",41,355600
"19737","Israel",1991,"male","35-54 years",74,521300
"19738","Israel",1991,"male","5-14 years",3,511100
"19739","Israel",1991,"male","55-74 years",60,275600
"19740","Israel",1991,"male","75+ years",35,83600
"19741","Israel",1992,"female","15-24 years",11,443600
"19742","Israel",1992,"female","25-34 years",17,361000
"19743","Israel",1992,"female","35-54 years",24,565600
"19744","Israel",1992,"female","5-14 years",1,494200
"19745","Israel",1992,"female","55-74 years",36,345800
"19746","Israel",1992,"female","75+ years",14,109700
"19747","Israel",1992,"male","15-24 years",54,462200
"19748","Israel",1992,"male","25-34 years",42,365400
"19749","Israel",1992,"male","35-54 years",74,546900
"19750","Israel",1992,"male","5-14 years",4,521600
"19751","Israel",1992,"male","55-74 years",77,288500
"19752","Israel",1992,"male","75+ years",27,84400
"19753","Israel",1993,"female","15-24 years",7,457700
"19754","Israel",1993,"female","25-34 years",13,368000
"19755","Israel",1993,"female","35-54 years",29,586700
"19756","Israel",1993,"female","5-14 years",1,503000
"19757","Israel",1993,"female","55-74 years",31,358900
"19758","Israel",1993,"female","75+ years",18,112500
"19759","Israel",1993,"male","15-24 years",54,476800
"19760","Israel",1993,"male","25-34 years",47,372900
"19761","Israel",1993,"male","35-54 years",69,566800
"19762","Israel",1993,"male","5-14 years",0,530400
"19763","Israel",1993,"male","55-74 years",64,298600
"19764","Israel",1993,"male","75+ years",38,84700
"19765","Israel",1994,"female","15-24 years",8,469900
"19766","Israel",1994,"female","25-34 years",16,376500
"19767","Israel",1994,"female","35-54 years",25,608200
"19768","Israel",1994,"female","5-14 years",2,512100
"19769","Israel",1994,"female","55-74 years",32,370200
"19770","Israel",1994,"female","75+ years",29,116500
"19771","Israel",1994,"male","15-24 years",57,489500
"19772","Israel",1994,"male","25-34 years",52,382000
"19773","Israel",1994,"male","35-54 years",97,586200
"19774","Israel",1994,"male","5-14 years",3,540100
"19775","Israel",1994,"male","55-74 years",56,307700
"19776","Israel",1994,"male","75+ years",39,86000
"19777","Israel",1995,"female","15-24 years",20,481200
"19778","Israel",1995,"female","25-34 years",4,387100
"19779","Israel",1995,"female","35-54 years",22,631000
"19780","Israel",1995,"female","5-14 years",1,521600
"19781","Israel",1995,"female","55-74 years",28,379500
"19782","Israel",1995,"female","75+ years",27,121800
"19783","Israel",1995,"male","15-24 years",49,501600
"19784","Israel",1995,"male","25-34 years",38,393300
"19785","Israel",1995,"male","35-54 years",72,607200
"19786","Israel",1995,"male","5-14 years",3,549800
"19787","Israel",1995,"male","55-74 years",63,314800
"19788","Israel",1995,"male","75+ years",33,88800
"19789","Israel",1996,"female","15-24 years",9,490500
"19790","Israel",1996,"female","25-34 years",9,394500
"19791","Israel",1996,"female","35-54 years",21,659200
"19792","Israel",1996,"female","5-14 years",0,527300
"19793","Israel",1996,"female","55-74 years",16,395400
"19794","Israel",1996,"female","75+ years",20,130600
"19795","Israel",1996,"male","15-24 years",44,512900
"19796","Israel",1996,"male","25-34 years",38,390300
"19797","Israel",1996,"male","35-54 years",57,625600
"19798","Israel",1996,"male","5-14 years",3,555300
"19799","Israel",1996,"male","55-74 years",50,325900
"19800","Israel",1996,"male","75+ years",39,96200
"19801","Israel",1997,"female","15-24 years",8,500700
"19802","Israel",1997,"female","25-34 years",13,407500
"19803","Israel",1997,"female","35-54 years",16,682500
"19804","Israel",1997,"female","5-14 years",0,535600
"19805","Israel",1997,"female","55-74 years",20,400900
"19806","Israel",1997,"female","75+ years",21,136500
"19807","Israel",1997,"male","15-24 years",66,523600
"19808","Israel",1997,"male","25-34 years",51,405400
"19809","Israel",1997,"male","35-54 years",83,647100
"19810","Israel",1997,"male","5-14 years",2,563800
"19811","Israel",1997,"male","55-74 years",55,330000
"19812","Israel",1997,"male","75+ years",44,99900
"19813","Israel",1998,"female","15-24 years",13,511000
"19814","Israel",1998,"female","25-34 years",10,421100
"19815","Israel",1998,"female","35-54 years",19,705600
"19816","Israel",1998,"female","5-14 years",1,543300
"19817","Israel",1998,"female","55-74 years",21,403400
"19818","Israel",1998,"female","75+ years",15,143800
"19819","Israel",1998,"male","15-24 years",52,534300
"19820","Israel",1998,"male","25-34 years",42,421100
"19821","Israel",1998,"male","35-54 years",55,668200
"19822","Israel",1998,"male","5-14 years",2,571700
"19823","Israel",1998,"male","55-74 years",55,333300
"19824","Israel",1998,"male","75+ years",33,103400
"19825","Israel",1999,"female","15-24 years",7,521300
"19826","Israel",1999,"female","25-34 years",12,437200
"19827","Israel",1999,"female","35-54 years",15,728952
"19828","Israel",1999,"female","5-14 years",0,551700
"19829","Israel",1999,"female","55-74 years",21,406997
"19830","Israel",1999,"female","75+ years",16,151632
"19831","Israel",1999,"male","15-24 years",62,544300
"19832","Israel",1999,"male","25-34 years",50,439100
"19833","Israel",1999,"male","35-54 years",105,689686
"19834","Israel",1999,"male","5-14 years",6,580400
"19835","Israel",1999,"male","55-74 years",43,338915
"19836","Israel",1999,"male","75+ years",31,106865
"19837","Israel",2000,"female","15-24 years",10,530270
"19838","Israel",2000,"female","25-34 years",15,455733
"19839","Israel",2000,"female","35-54 years",24,750796
"19840","Israel",2000,"female","5-14 years",0,561751
"19841","Israel",2000,"female","55-74 years",25,414182
"19842","Israel",2000,"female","75+ years",13,159870
"19843","Israel",2000,"male","15-24 years",65,552321
"19844","Israel",2000,"male","25-34 years",66,459153
"19845","Israel",2000,"male","35-54 years",100,709982
"19846","Israel",2000,"male","5-14 years",1,590518
"19847","Israel",2000,"male","55-74 years",36,348176
"19848","Israel",2000,"male","75+ years",39,110539
"19849","Israel",2001,"female","15-24 years",9,536217
"19850","Israel",2001,"female","25-34 years",9,474315
"19851","Israel",2001,"female","35-54 years",24,765725
"19852","Israel",2001,"female","5-14 years",2,571290
"19853","Israel",2001,"female","55-74 years",14,425773
"19854","Israel",2001,"female","75+ years",17,167410
"19855","Israel",2001,"male","15-24 years",76,557718
"19856","Israel",2001,"male","25-34 years",58,478896
"19857","Israel",2001,"male","35-54 years",94,724513
"19858","Israel",2001,"male","5-14 years",1,600457
"19859","Israel",2001,"male","55-74 years",56,361167
"19860","Israel",2001,"male","75+ years",38,113986
"19861","Israel",2002,"female","15-24 years",14,540419
"19862","Israel",2002,"female","25-34 years",10,490754
"19863","Israel",2002,"female","35-54 years",31,773340
"19864","Israel",2002,"female","5-14 years",2,580138
"19865","Israel",2002,"female","55-74 years",20,441786
"19866","Israel",2002,"female","75+ years",14,173506
"19867","Israel",2002,"male","15-24 years",60,561947
"19868","Israel",2002,"male","25-34 years",59,496115
"19869","Israel",2002,"male","35-54 years",99,732491
"19870","Israel",2002,"male","5-14 years",0,610267
"19871","Israel",2002,"male","55-74 years",45,377599
"19872","Israel",2002,"male","75+ years",28,117146
"19873","Israel",2003,"female","15-24 years",5,544294
"19874","Israel",2003,"female","25-34 years",8,503837
"19875","Israel",2003,"female","35-54 years",25,779552
"19876","Israel",2003,"female","5-14 years",0,589505
"19877","Israel",2003,"female","55-74 years",24,457426
"19878","Israel",2003,"female","75+ years",10,178813
"19879","Israel",2003,"male","15-24 years",62,566251
"19880","Israel",2003,"male","25-34 years",57,509736
"19881","Israel",2003,"male","35-54 years",125,739587
"19882","Israel",2003,"male","5-14 years",3,620511
"19883","Israel",2003,"male","55-74 years",70,393481
"19884","Israel",2003,"male","75+ years",28,120134
"19885","Israel",2004,"female","15-24 years",11,548642
"19886","Israel",2004,"female","25-34 years",14,514416
"19887","Israel",2004,"female","35-54 years",30,788499
"19888","Israel",2004,"female","5-14 years",2,599789
"19889","Israel",2004,"female","55-74 years",18,471206
"19890","Israel",2004,"female","75+ years",16,183915
"19891","Israel",2004,"male","15-24 years",68,570981
"19892","Israel",2004,"male","25-34 years",66,520746
"19893","Israel",2004,"male","35-54 years",90,749833
"19894","Israel",2004,"male","5-14 years",1,631409
"19895","Israel",2004,"male","55-74 years",65,407467
"19896","Israel",2004,"male","75+ years",30,123028
"19897","Israel",2005,"female","15-24 years",13,553467
"19898","Israel",2005,"female","25-34 years",16,523192
"19899","Israel",2005,"female","35-54 years",42,798431
"19900","Israel",2005,"female","5-14 years",1,611245
"19901","Israel",2005,"female","55-74 years",26,486213
"19902","Israel",2005,"female","75+ years",23,188969
"19903","Israel",2005,"male","15-24 years",66,576279
"19904","Israel",2005,"male","25-34 years",56,529472
"19905","Israel",2005,"male","35-54 years",93,761176
"19906","Israel",2005,"male","5-14 years",2,643592
"19907","Israel",2005,"male","55-74 years",52,422405
"19908","Israel",2005,"male","75+ years",35,126420
"19909","Israel",2006,"female","15-24 years",18,558626
"19910","Israel",2006,"female","25-34 years",10,529943
"19911","Israel",2006,"female","35-54 years",31,808874
"19912","Israel",2006,"female","5-14 years",1,623474
"19913","Israel",2006,"female","55-74 years",15,503743
"19914","Israel",2006,"female","75+ years",13,193121
"19915","Israel",2006,"male","15-24 years",61,582025
"19916","Israel",2006,"male","25-34 years",51,535920
"19917","Israel",2006,"male","35-54 years",84,773099
"19918","Israel",2006,"male","5-14 years",0,656549
"19919","Israel",2006,"male","55-74 years",61,439413
"19920","Israel",2006,"male","75+ years",22,129698
"19921","Israel",2007,"female","15-24 years",10,564137
"19922","Israel",2007,"female","25-34 years",10,536280
"19923","Israel",2007,"female","35-54 years",23,819830
"19924","Israel",2007,"female","5-14 years",0,635670
"19925","Israel",2007,"female","55-74 years",13,521935
"19926","Israel",2007,"female","75+ years",7,196820
"19927","Israel",2007,"male","15-24 years",45,587792
"19928","Israel",2007,"male","25-34 years",51,541856
"19929","Israel",2007,"male","35-54 years",85,785826
"19930","Israel",2007,"male","5-14 years",3,669312
"19931","Israel",2007,"male","55-74 years",50,456922
"19932","Israel",2007,"male","75+ years",29,132434
"19933","Israel",2008,"female","15-24 years",7,569127
"19934","Israel",2008,"female","25-34 years",11,543016
"19935","Israel",2008,"female","35-54 years",14,831482
"19936","Israel",2008,"female","5-14 years",2,648707
"19937","Israel",2008,"female","55-74 years",15,539561
"19938","Israel",2008,"female","75+ years",11,200835
"19939","Israel",2008,"male","15-24 years",65,592791
"19940","Israel",2008,"male","25-34 years",42,548741
"19941","Israel",2008,"male","35-54 years",80,799582
"19942","Israel",2008,"male","5-14 years",2,682613
"19943","Israel",2008,"male","55-74 years",62,474005
"19944","Israel",2008,"male","75+ years",43,135142
"19945","Israel",2009,"female","15-24 years",13,573738
"19946","Israel",2009,"female","25-34 years",18,555764
"19947","Israel",2009,"female","35-54 years",32,866442
"19948","Israel",2009,"female","5-14 years",1,650032
"19949","Israel",2009,"female","55-74 years",22,562448
"19950","Israel",2009,"female","75+ years",8,208438
"19951","Israel",2009,"male","15-24 years",48,597179
"19952","Israel",2009,"male","25-34 years",67,557283
"19953","Israel",2009,"male","35-54 years",91,836965
"19954","Israel",2009,"male","5-14 years",4,683070
"19955","Israel",2009,"male","55-74 years",77,499108
"19956","Israel",2009,"male","75+ years",23,141368
"19957","Israel",2010,"female","15-24 years",10,576967
"19958","Israel",2010,"female","25-34 years",9,559584
"19959","Israel",2010,"female","35-54 years",33,882268
"19960","Israel",2010,"female","5-14 years",3,662543
"19961","Israel",2010,"female","55-74 years",22,580202
"19962","Israel",2010,"female","75+ years",9,213458
"19963","Israel",2010,"male","15-24 years",63,600681
"19964","Israel",2010,"male","25-34 years",77,561408
"19965","Israel",2010,"male","35-54 years",119,854628
"19966","Israel",2010,"male","5-14 years",2,696652
"19967","Israel",2010,"male","55-74 years",93,515880
"19968","Israel",2010,"male","75+ years",40,145554
"19969","Israel",2011,"female","15-24 years",12,583108
"19970","Israel",2011,"female","25-34 years",16,559719
"19971","Israel",2011,"female","35-54 years",22,899777
"19972","Israel",2011,"female","5-14 years",0,675036
"19973","Israel",2011,"female","55-74 years",30,598715
"19974","Israel",2011,"female","75+ years",7,220868
"19975","Israel",2011,"male","15-24 years",41,605530
"19976","Israel",2011,"male","25-34 years",45,560802
"19977","Israel",2011,"male","35-54 years",111,872269
"19978","Israel",2011,"male","5-14 years",1,712716
"19979","Israel",2011,"male","55-74 years",80,532080
"19980","Israel",2011,"male","75+ years",44,150875
"19981","Israel",2012,"female","15-24 years",13,589147
"19982","Israel",2012,"female","25-34 years",17,566255
"19983","Israel",2012,"female","35-54 years",18,916404
"19984","Israel",2012,"female","5-14 years",0,688296
"19985","Israel",2012,"female","55-74 years",24,612293
"19986","Israel",2012,"female","75+ years",9,224319
"19987","Israel",2012,"male","15-24 years",32,614618
"19988","Israel",2012,"male","25-34 years",57,568580
"19989","Israel",2012,"male","35-54 years",131,890948
"19990","Israel",2012,"male","5-14 years",3,723667
"19991","Israel",2012,"male","55-74 years",93,546015
"19992","Israel",2012,"male","75+ years",33,154818
"19993","Israel",2013,"female","15-24 years",5,597664
"19994","Israel",2013,"female","25-34 years",15,571000
"19995","Israel",2013,"female","35-54 years",26,932764
"19996","Israel",2013,"female","5-14 years",0,702017
"19997","Israel",2013,"female","55-74 years",23,627505
"19998","Israel",2013,"female","75+ years",12,230693
"19999","Israel",2013,"male","15-24 years",30,623751
"20000","Israel",2013,"male","25-34 years",47,574069
"20001","Israel",2013,"male","35-54 years",102,907964
"20002","Israel",2013,"male","5-14 years",7,737875
"20003","Israel",2013,"male","55-74 years",71,560632
"20004","Israel",2013,"male","75+ years",34,160074
"20005","Israel",2014,"female","15-24 years",10,607031
"20006","Israel",2014,"female","25-34 years",13,576407
"20007","Israel",2014,"female","35-54 years",29,949566
"20008","Israel",2014,"female","5-14 years",1,717118
"20009","Israel",2014,"female","55-74 years",24,645102
"20010","Israel",2014,"female","75+ years",11,236381
"20011","Israel",2014,"male","15-24 years",35,633544
"20012","Israel",2014,"male","25-34 years",41,580208
"20013","Israel",2014,"male","35-54 years",125,925543
"20014","Israel",2014,"male","5-14 years",7,753317
"20015","Israel",2014,"male","55-74 years",54,577076
"20016","Israel",2014,"male","75+ years",32,164959
"20017","Israel",2015,"female","15-24 years",8,617440
"20018","Israel",2015,"female","25-34 years",13,581972
"20019","Israel",2015,"female","35-54 years",20,967412
"20020","Israel",2015,"female","5-14 years",1,733603
"20021","Israel",2015,"female","55-74 years",17,664823
"20022","Israel",2015,"female","75+ years",14,241083
"20023","Israel",2015,"male","15-24 years",35,644674
"20024","Israel",2015,"male","25-34 years",45,586251
"20025","Israel",2015,"male","35-54 years",92,944406
"20026","Israel",2015,"male","5-14 years",2,770443
"20027","Israel",2015,"male","55-74 years",65,595247
"20028","Israel",2015,"male","75+ years",30,168826
"20041","Italy",1979,"female","15-24 years",70,4178700
"20042","Italy",1979,"female","25-34 years",127,3908400
"20043","Italy",1979,"female","35-54 years",395,7428400
"20044","Italy",1979,"female","5-14 years",7,4383600
"20045","Italy",1979,"female","55-74 years",496,5659200
"20046","Italy",1979,"female","75+ years",150,1679200
"20047","Italy",1979,"male","15-24 years",218,4348600
"20048","Italy",1979,"male","25-34 years",359,3987900
"20049","Italy",1979,"male","35-54 years",835,7188200
"20050","Italy",1979,"male","5-14 years",14,4614600
"20051","Italy",1979,"male","55-74 years",990,4711300
"20052","Italy",1979,"male","75+ years",309,978900
"20053","Italy",1980,"female","15-24 years",101,4257400
"20054","Italy",1980,"female","25-34 years",131,3966300
"20055","Italy",1980,"female","35-54 years",404,7384800
"20056","Italy",1980,"female","5-14 years",4,4331300
"20057","Italy",1980,"female","55-74 years",525,5735400
"20058","Italy",1980,"female","75+ years",178,1743100
"20059","Italy",1980,"male","15-24 years",234,4436100
"20060","Italy",1980,"male","25-34 years",335,4051500
"20061","Italy",1980,"male","35-54 years",824,7154400
"20062","Italy",1980,"male","5-14 years",13,4558700
"20063","Italy",1980,"male","55-74 years",1026,4773900
"20064","Italy",1980,"male","75+ years",380,1016100
"20065","Italy",1981,"female","15-24 years",72,4328200
"20066","Italy",1981,"female","25-34 years",123,3987500
"20067","Italy",1981,"female","35-54 years",351,7384900
"20068","Italy",1981,"female","5-14 years",1,4264700
"20069","Italy",1981,"female","55-74 years",498,5801400
"20070","Italy",1981,"female","75+ years",140,1809300
"20071","Italy",1981,"male","15-24 years",227,4515000
"20072","Italy",1981,"male","25-34 years",338,4077500
"20073","Italy",1981,"male","35-54 years",817,7165200
"20074","Italy",1981,"male","5-14 years",8,4489700
"20075","Italy",1981,"male","55-74 years",974,4830400
"20076","Italy",1981,"male","75+ years",384,1055700
"20077","Italy",1982,"female","15-24 years",73,4405200
"20078","Italy",1982,"female","25-34 years",109,3899100
"20079","Italy",1982,"female","35-54 years",382,7385500
"20080","Italy",1982,"female","5-14 years",4,4213700
"20081","Italy",1982,"female","55-74 years",536,5846900
"20082","Italy",1982,"female","75+ years",164,1754900
"20083","Italy",1982,"male","15-24 years",238,4547700
"20084","Italy",1982,"male","25-34 years",353,3902800
"20085","Italy",1982,"male","35-54 years",841,7155100
"20086","Italy",1982,"male","5-14 years",12,4426900
"20087","Italy",1982,"male","55-74 years",1054,4838800
"20088","Italy",1982,"male","75+ years",431,988300
"20089","Italy",1983,"female","15-24 years",58,4492000
"20090","Italy",1983,"female","25-34 years",129,3894100
"20091","Italy",1983,"female","35-54 years",346,7428300
"20092","Italy",1983,"female","5-14 years",2,4124600
"20093","Italy",1983,"female","55-74 years",533,5902400
"20094","Italy",1983,"female","75+ years",196,1817600
"20095","Italy",1983,"male","15-24 years",238,4642500
"20096","Italy",1983,"male","25-34 years",329,3903500
"20097","Italy",1983,"male","35-54 years",851,7204300
"20098","Italy",1983,"male","5-14 years",17,4336800
"20099","Italy",1983,"male","55-74 years",1125,4891200
"20100","Italy",1983,"male","75+ years",481,1022900
"20101","Italy",1984,"female","15-24 years",71,4565800
"20102","Italy",1984,"female","25-34 years",126,3907400
"20103","Italy",1984,"female","35-54 years",390,7466400
"20104","Italy",1984,"female","5-14 years",7,4019600
"20105","Italy",1984,"female","55-74 years",542,5948400
"20106","Italy",1984,"female","75+ years",195,1886600
"20107","Italy",1984,"male","15-24 years",202,4721000
"20108","Italy",1984,"male","25-34 years",352,3924800
"20109","Italy",1984,"male","35-54 years",880,7248000
"20110","Italy",1984,"male","5-14 years",13,4228000
"20111","Italy",1984,"male","55-74 years",1166,4936600
"20112","Italy",1984,"male","75+ years",510,1062900
"20113","Italy",1985,"female","15-24 years",60,4613300
"20114","Italy",1985,"female","25-34 years",106,3946700
"20115","Italy",1985,"female","35-54 years",382,7478700
"20116","Italy",1985,"female","5-14 years",5,3898700
"20117","Italy",1985,"female","55-74 years",596,6003500
"20118","Italy",1985,"female","75+ years",239,1961500
"20119","Italy",1985,"male","15-24 years",249,4770000
"20120","Italy",1985,"male","25-34 years",361,3973800
"20121","Italy",1985,"male","35-54 years",902,7267900
"20122","Italy",1985,"male","5-14 years",10,4101400
"20123","Italy",1985,"male","55-74 years",1307,4991500
"20124","Italy",1985,"male","75+ years",542,1107700
"20125","Italy",1986,"female","15-24 years",72,4637000
"20126","Italy",1986,"female","25-34 years",97,4009600
"20127","Italy",1986,"female","35-54 years",397,7477000
"20128","Italy",1986,"female","5-14 years",3,3766700
"20129","Italy",1986,"female","55-74 years",582,6059000
"20130","Italy",1986,"female","75+ years",247,2035300
"20131","Italy",1986,"male","15-24 years",237,4797900
"20132","Italy",1986,"male","25-34 years",380,4047500
"20133","Italy",1986,"male","35-54 years",929,7275300
"20134","Italy",1986,"male","5-14 years",15,3963900
"20135","Italy",1986,"male","55-74 years",1164,5048400
"20136","Italy",1986,"male","75+ years",568,1149900
"20137","Italy",1987,"female","15-24 years",63,4637300
"20138","Italy",1987,"female","25-34 years",99,4091900
"20139","Italy",1987,"female","35-54 years",343,7483400
"20140","Italy",1987,"female","5-14 years",4,3633300
"20141","Italy",1987,"female","55-74 years",496,6102400
"20142","Italy",1987,"female","75+ years",248,2115000
"20143","Italy",1987,"male","15-24 years",245,4807700
"20144","Italy",1987,"male","25-34 years",425,4142000
"20145","Italy",1987,"male","35-54 years",873,7292700
"20146","Italy",1987,"male","5-14 years",11,3826100
"20147","Italy",1987,"male","55-74 years",1146,5097300
"20148","Italy",1987,"male","75+ years",563,1195000
"20149","Italy",1988,"female","15-24 years",65,4613100
"20150","Italy",1988,"female","25-34 years",115,4184700
"20151","Italy",1988,"female","35-54 years",346,7494900
"20152","Italy",1988,"female","5-14 years",4,3505300
"20153","Italy",1988,"female","55-74 years",512,6141600
"20154","Italy",1988,"female","75+ years",244,2202900
"20155","Italy",1988,"male","15-24 years",237,4790900
"20156","Italy",1988,"male","25-34 years",385,4245400
"20157","Italy",1988,"male","35-54 years",799,7314800
"20158","Italy",1988,"male","5-14 years",10,3694100
"20159","Italy",1988,"male","55-74 years",1073,5146300
"20160","Italy",1988,"male","75+ years",591,1245700
